post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_publisher,post_status,featured_image,post_format,comment_status,ping_status,post_category,post_tag
Cinco De Mayo: The Mexican Food Staples That Will Help You Sleep,168591043,"<p>Cinco De Mayo is the day to commemorate the Mexican army’s victory over the French forces at the Battle of Puebla in 1862. But in America, most people know it as the day to drink discounted margaritas and eat guacamole. But before you dawn a sombrero just yet, consider how these drinks and foods found in classic Mexican dishes like enchiladas and tacos affect your sleep.</p>
<h2>Beans:</h2>
<p>Legumes like the black and pinto beans often found in Mexican dishes can help you get a good night’s sleep. Why? They have tryptophan in them, an amino acid that gets converted into melatonin, a hormone that regulates our circadian rhythms.</p>
<h2>Guacamole:</h2>
<p>Guac costs extra at Chipotle, but did you know it can help you sleep well? Avocados are high in magnesium, a relaxing mineral that is key in sleep. According to the <a href=""http://www.alaskasleep.com/blog/foods-for-sleep-list-best-worst-foods-getting-sleep"">Alaska Sleep Clinic</a>, “A lack of magnesium can be directly linked to difficulty going and staying asleep. Magnesium is often referred to as <i>the</i> sleep mineral.”</p>
<h2>Cheese:</h2>
<p>Who doesn’t love cheese on their tacos? Even my lactose intolerant self endures the stomach pain for the love of cheese on this holiday. Like beans, cheese also contains tryptophan which induces sleep. So go crazy on the extra cheese this Friday.</p>
<h2><strong>What to avoid?</strong></h2>
<h2>Margaritas:</h2>
<p>Everyone knows by now that alcohol can help you fall asleep, but <a href=""https://sleepfoundation.org/sleep-topics/how-alcohol-affects-sleep"">multiple studies </a>show that it disrupts sleep. This is the case for all alcohol, not just May margs. Maybe think twice before you have that nightcap, and take those tequila shots well before bedtime.</p>
<p>Most of these staple ingredients in Mexican dishes can actually help you have a better sleep. So happy eating, and happy Cinco de Mayo!</p>",,5/4/2017 12:58,cinco-de-mayo-the-mexican-food-staples-that-will-help-you-sleep,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/guac.jpeg?v=1493918461,,open,open,Uncategorized,"Culture, Trending"
Summertime and Sleep: How The Warmer Season Affects Sleep,168589571,"<p>Your wardrobe isn’t the only thing that changes with the season; seasonal changes affect your sleep as well. Longer days mean more time for fun in the sun, from backyard barbecues to lazy beach days. But longer days can make it harder for our bodies to fall asleep.</p>
<p style=""text-align: center;""><img src=""https://media3.giphy.com/media/A3gcP4hMbyqju/giphy.gif"" alt=""""></p>
<p>A study discussed in <a href=""https://www.forbes.com/sites/daviddisalvo/2013/06/18/to-get-more-sleep-get-more-sunlight/#4a4085b816dc"">Forbes</a> found that people with windows at work got 173% more natural white light than those without office windows. Workers who were exposed to more sun got more sleep on average, 46 minutes more per night.</p>
<p>Sun can help us sleep more, but it can also disrupt our natural body clocks. The sun staying out longer makes us want to stay up later. The increased daylight interferes with our circadian rhythms - our body’s natural sleep clock. You can’t dim the sun, but you can <strong>dawn a sleep mask</strong> to block out light and help you fall asleep. Summertime also means more hours of daylight overall, so wearing a sleep mask all night can help block out the early morning sun too.</p>
<p>Changing your body’s natural sleep cycle each season can make it harder to fall asleep, but going to bed and waking up at roughly the same time year round can help ensure a restful slumber.</p>
<p style=""text-align: center;""><img src=""https://media2.giphy.com/media/l2JdTsDKCQSOkJZoA/giphy.gif"" alt=""""></p>
<p>Another summer bummer? Hot nights can make it harder to sleep. <a href=""https://www.quora.com/Why-do-some-people-get-a-really-hot-body-temperature-in-their-sleep"">Body temperature naturally rises</a> just before we are about to wake up, and sleep happens when the body’s internal temperature drops.  So when our body is hot throughout the night, it makes it hard to sleep well. <strong>Crack the windows for a breeze, or turn on that ceiling fan.</strong> Making sure your sheets are light and breathable can also help you beat the heat. Eight’s 300 thread count cotton bed sheets are the perfect choice for summer nights.  </p>
<p>We want you to get the most out of your summer, day and night. Check out the breathable Eight sheets <a href=""https://eightsleep.com/collections/our-products"">here</a>.</p>
<p> </p>",,5/4/2017 12:28,how-seasons-affect-sleep,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/GettyImages-143690411.jpg?v=1494254164,,open,open,Uncategorized,Lifestyle
"You Booze, You Don’t Snooze: How Alcohol Affects Your Sleep",168588227,"<p><strong><strong>﻿</strong></strong>Many of us who enjoy the occasional glass of wine or other alcohol beverage before bed do so because we think it helps us sleep better (and who doesn’t love some nighttime Niagara?). It can be tempting to have that nightcap every once in awhile, especially now that it's summertime cocktail season. But how does alcohol really affect our sleep?</p>
<p style=""text-align: center;""><img src=""https://media2.giphy.com/media/E3L5goMMSoAAo/giphy.gif"" alt=""""></p>
<p>It turns out alcohol can make you fall asleep quicker, but overall it leads to a disruptive, restless sleep.  According to <a href=""https://www.chronobiology.com/is-alcohol-disrupting-your-sleep/""><span style=""font-weight: 400;"">Chronobiology</span></a><span style=""font-weight: 400;"">, “...while alcohol can trigger sleep, it prevents the type of high-quality sleep that leaves people feeling rested.” Chronobiology also states that a study has shown that people who drank a lot before bed fell asleep quickly but had less REM (rapid eye movement) sleep. They also woke up often during the night.</span></p>
<p><span style=""font-weight: 400;"">We’ve all heard the saying “quality over quantity”, but this isn’t exactly true when it comes to sleep. It’s important to get the right amount of sleep per night,</span><a href=""https://eightsleep.com/blogs/news/are-you-wasting-your-life-how-many-hours-of-sleep-we-really-need""><span style=""font-weight: 400;""> about 8 hours</span></a><span style=""font-weight: 400;"">, </span><i><span style=""font-weight: 400;"">and </span></i><span style=""font-weight: 400;"">get a restful, uninterrupted sleep. Consuming alcohol within a few hours before bedtime can lower the quality and quantity of your slumber. </span></p>
<p><span style=""font-weight: 400;"">Many people swear that red wine particularly makes them sleepy, but while alcohol can trigger sleep, this is not necessarily the case with red wine. According to </span><a href=""https://drinkedin.net/blog/423-effects-of-different-drinks-on-the-body.html""><span style=""font-weight: 400;"">Drinkedin</span></a><span style=""font-weight: 400;"">, we associate red wine with sleep because of the social situations we tend to drink it in. Typically, people drink red wine slowly with heavy foods that can lead people to feeling more tired, but it is not the wine itself that induces sleep. </span></p>
<strong><span style=""font-weight: 400;"">Next time you’re thinking about a nightcap, consider switching it to an early evening cap. Happy hour can be good for your pockets and your sleep.</span></strong>",,5/4/2017 11:37,you-booze-you-don-t-snooze-how-alcohol-affects-your-sleep,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/GettyImages-166756334.jpg?v=1494253744,,open,open,Uncategorized,Lifestyle
"What Nobody Tells You About Sleep After College, HINT: It gets better",168588163,"<p><span style=""font-weight: 400;"">From student debt to future jobs, there is plenty to worry about after college graduation. But amidst all the uncertain chaos is some good news: sleep after graduation will get better.</span></p>
<iframe src=""//giphy.com/embed/lOcaf92ALIfYI"" width=""480"" height=""275"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/study-lOcaf92ALIfYI"">via GIPHY</a></p>
<p><span style=""font-weight: 400;"">It’s no secret that college students often have crazy sleep schedules. From late night parties to all night study sessions, maintaining a healthy sleep schedule can be hard. </span></p>
<p><span style=""font-weight: 400;"">One of the biggest challenges to getting the proper amount of sleep during college is a different schedule daily. From internships starting at 9am one day to psychology lectures starting at noon the next, body clocks are thrown all out of whack in college. Students almost never wake up and go to sleep at the same time every day.</span></p>
<p><span style=""font-weight: 400;"">Luckily, most grads will end up with a 9-5 job 5 days a week. While the monotony may not appeal to some, the consistent hours will help set your body’s natural clock. After waking up at the same time and going to bed at roughly the same time every night, soon it will become natural; you may not even need an alarm. And pretty soon, you'll be waking up at 8 AM on a Sunday </span><span>😱</span>. </p>
<p><span style=""font-weight: 400;"">Sleeping in one day and getting up early the next can make it harder to wake up, but when you are forced to be up at the same time, waking up becomes easier. It also becomes easier to fall asleep.</span></p>
<p><span style=""font-weight: 400;"">So as you’re nodding off studying for your final final this year, remember that soon your slumber will get better.</span></p>
<iframe src=""//giphy.com/embed/DMvOJX5R6UvUQ"" width=""480"" height=""360.96"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/humphrey-bogart-howard-hawks-the-big-sleep-DMvOJX5R6UvUQ"">via GIPHY</a></p>",,5/4/2017 11:36,what-nobody-tells-you-about-sleep-after-college-hint-it-gets-better,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/sleepingcollege.jpg?v=1494253122,,open,open,Uncategorized,"Lifestyle, Trending"
How To Get A Good Night's Sleep: The 8 Best Rules,168546883,"<p>The consequences of insufficient sleep go beyond next-day drowsiness. Aside from feeling too tired to workout or too out of it to contribute to an important meeting, lack of sleep can also seriously affect your health. It can lead to weight gain, depression, and it may even shrink your brain. Because sleep is so important, we at Eight are dedicated to helping individuals improve their sleep experience. In addition to purchasing a smart bed, there are several other things you can do to help you sleep.</p>
<p>However, we're not going to waste your time by listing the obvious ""no caffeine before bed"" and ""power down your phone before lights-out."" Instead, we're providing new insights and ideas that will make your sleep as restorative as possible.</p>
<p><strong>1. Burn energy </strong></p>
<p>To catch more z's, you may need to spend more time at the gym. If you habitually have trouble falling asleep, exercise may be your natural remedy. A study in the <a href=""https://www.ncbi.nlm.nih.gov/pubmed/23946713"" target=""_blank"" rel=""noopener noreferrer""><em>Journal of Clinical Sleep Medicine</em></a> found that older adults who suffered from insomnia were able to sleep 45 to 60 minutes longer per night after exercising for at least 30 minutes three times a week. In addition, exercise triggers an increase in body temperature, and the post-exercise drop in temperature may promote falling asleep. Exercising regularly helps ease stress, anxiety and depression—all problems that can interfere with getting a restful night’s sleep.</p>
<p><strong>2. Block your clock </strong></p>
<p>Do you glance at your clock several times a night? Watching the minutes tick by can stress you out and keep you up at night. A clock serves as a wake signal. Seeing the time heightens your arousal level and dampers your ability to fall asleep. Put your clock out of view or flip over your phone so you don't have the urge to look at the time. </p>
<meta charset=""utf-8"">
<p><strong>3. Get some sunlight</strong> </p>
<p>Researchers actually found that more natural light exposure during the day resulted in more restful sleep at night. Compared with their colleagues who sat by a window, windowless office workers got 46 fewer minutes of sleep per night. <span>Morning sunlight can also boost your daytime energy and your ability to fall asleep. E</span>xposure to light during the day is one critical way that we affect our sleep-wake cycles. Exposure to light and to darkness drives the circadian system, which in turn helps to regulate sleep-wake cycles over the 24-hour day and night. </p>
<p><strong>4. Stop hitting snooze</strong></p>
<p>You may think that hitting snooze one, two, or five times will help you wake up, but it's actually doing the exact opposite. When you fall back asleep for a few minutes, you may slip into a new sleep cycle. When you wake again, you'll feel groggy due to what researchers call sleep inertia, a transitional state between sleep and wakefulness. This impairs things like alertness, memory, and reaction time.</p>
<p><strong>5. Shoot for the moon </strong></p>
<p>Pay attention to the lunar cycles because the moon may impact your sleep. People have long reported that it's harder to fall asleep or stay asleep during a full moon. <a href=""http://www.cell.com/current-biology/abstract/S0960-9822(14)00543-0"" target=""_blank"" rel=""noopener noreferrer""><em>Current Biology</em></a> reported that study participants who slept in a completely dark lab got an average of 20 fewer minutes of sleep per night on the days shortly before or after a full moon. They also showed lower levels of melatonin and 30% less EEG activity, which is associated with deep sleep. </p>
<p><strong>6. Sleep comfortably</strong></p>
<p>Besides sleeping on a comfortable and supportive <a href=""eightsleep.com"">mattress</a>, you should also consider the position you sleep in. If you sleep on your side, make sure to line your nose up with the center of your body. This will prevent that stiff neck in the morning. Try to avoid sleeping on your stomach, because that twists your neck and strains your back. </p>
<p><strong>7. Set your body clock</strong> </p>
<p>Going to sleep and waking up at roughly the same time every day, even on weekends, is important for your sleep. This routine will get your brain and body used to a schedule and will help you sync up with the natural day and night rhythms of the planet. When you go to sleep at the same time every night, your body will start to automatically produce melatonin at that time, and therefore help you nod off more easily. </p>
<p><strong>8. Rethink your drink </strong></p>
<p>Even though that glass of red wine before bed may make you sleepy, it won't help you get a good night's sleep. Alcohol decreases the amount of REM sleep we get, which is vital for memory and concentration. As the alcohol wears off during the second part of the night, sleep is often disrupted, as people frequently wake up. If you're still in search of a ""nightcap"" opt for warm milk or chamomile tea.  </p>
<meta charset=""utf-8"">
<p> </p>",,5/3/2017 14:13,how-to-get-a-good-nights-sleep,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/GettyImages-522714251.jpg?v=1493835217,,open,open,Uncategorized,Lifestyle
Top 5 Things to Consider When Buying a Mattress,168508547,"<p>When you’re in the market for a new mattress, there are many things to keep in mind before you put down your credit card.</p>
<h2></h2>
<h2>Support</h2>
<p>Your mattress should offer proper support for your body type.  Does it conform to your body and align your spine correctly? If you feel like you’re sinking into the mattress too much, the body support may be lacking. Eight’s four high density foam layers provide the perfect amount of support.</p>
<h2></h2>
<h2>Pressure point relief</h2>
<p>Few of us are fortunate enough to not suffer from any consistent aches and pains. From backs to hips, the right mattress can help alleviate pain on those body parts that tend to ache. Innerspring mattresses tend to spring back with force and put pressure on sensitive areas while high quality foam can offer proper pressure point relief. <a href=""https://eightsleep.com/eight-pod-sleep-cool/"">Eight’s mattress </a>contours to your body. It provides support to every inch of your body in the right position, thus helping to provide pressure point relief.</p>
<h2></h2>
<h2>Temperature regulation</h2>
<p>It is critical to make sure the materials that make up your mattress are breathable. You want proper air flow throughout your mattress so your body temperature is properly regulated. <a href=""https://eightsleep.com/eight-pod-sleep-cool/"">Eight mattresses</a> are designed so you sleep cool, featuring dynamic cooling. Don’t pay money for a mattress that causes you to wake up with cold toes or drenched in sweat in the middle of the night.</p>
<h2></h2>
<h2>Freedom of movement and size</h2>
<p>No one wants to feel crowded and cramped in their own bed; you get enough of that on your morning commute to work. Don’t spend hundreds on a mattress your feet will hang off of. Make sure the mattress you’re considering offers enough room for you and a partner (if you sleep with one) to move around comfortably in.</p>
<h2></h2>
<h2>Comfort</h2>
<p>Do you like firm or soft? Firm mattresses are generally preferred by people who need complete support and sleep on their backs. Softer mattresses are usually the choice of people with smaller body frames who don’t need as much support. Eight’s mattress is a 6/10 on the firmness scale; it is not too firm, but not too soft.</p>
<p>Buying a mattress is a ultimately a personal decision, but these are tips everyone should keep in mind while shopping.</p>
<p> </p>
<p><strong>Remember: Try before you buy.</strong> Test out the mattress in store to see if it’s right for your sleeping style. Many online companies offer a trial period where you can return your mattress for free if you don’t love it. Eight has a 100 night trial period, and you can also test out the mattress for yourself at our showroom in New York. Schedule an appointment <a href=""https://calendly.com/eightsuite/visit/05-02-2017"">here</a>.</p>",,5/2/2017 14:17,top-5-things-to-consider-when-buying-a-mattress,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/AdobeStock_93940495.jpeg?v=1493750227,,open,open,Uncategorized,Lifestyle
How Sleep Can Help Shed Those Extra Pesky Pounds,168501955,"<p><span style=""font-weight: 400;"">From technology to trends to politics, much has changed in America since the 1940s, including the amount of sleep we get. </span><a href=""http://www.gallup.com/poll/166553/less-recommended-amount-sleep.aspx""><span style=""font-weight: 400;"">Gallup</span></a><span style=""font-weight: 400;""> has been polling people since 1942 to record the average hours of sleep Americans get per night. In 1942, the average hours of sleep per night was 7.9. In their recent 2013 poll, the average was 6.8. That’s 40% of Americans sleeping less than 7 hours per night.</span></p>
<p><span style=""font-weight: 400;"">This overall lack of sleep can not only affect us mentally by putting us in a grouchy morning mood, but it can affect us physically too. A lack of sleep has been shown to cause weight gain. The easiest way to shed those pounds requires no gym membership at all. Research shows that getting enough sleep can actually help you lose weight.</span></p>
<p><b>The proper amount of sleep is </b><a href=""https://eightsleep.com/blogs/news/are-you-wasting-your-life-how-many-hours-of-sleep-we-really-need""><b>about 8 hours</b></a><b> per night. According to </b><a href=""https://www.rodalewellness.com/weight-loss/6-slimming-sleep-secrets?ocid=Synd_WH_weightloss_slimmingsleepsecrets""><b>Rodale Wellness</b></a><b>, being well rested can:</b></p>
<h2><b>Stop late night snacking and drinking</b></h2>
<p><span style=""font-weight: 400;"">Duh. It doesn’t take an expert to know that the more time spent sleeping, the less time you are awake to possibly be eating. Midnight munching can be tempting, but if you go to sleep while you’re still full, you can avoid those calorie packed chocolate snacks and nighttime nachos. </span></p>
<iframe src=""//giphy.com/embed/iV8lQ1lJcp0wE"" width=""480"" height=""282.94736842105266"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/food-gif-eating-eat-your-emotions-iV8lQ1lJcp0wE"">via GIPHY</a></p>
<p> </p>
<h2><b>Help you burn more calories</b></h2>
<p><span style=""font-weight: 400;"">When you’ve had the right amount of sleep, your body is ready to take on the day. You have more energy to go to that morning hot yoga class or on an evening jog that will burn calories. Your body also has more energy to burn the calories you take in during the day faster when you’re well rested. You may not think so, but our bodies actually burn calories when we sleep too. People who sleep well burn more calories while they sleep than people who get less sleep than them.</span></p>
<h2><b>Increase fat lost</b></h2>
<p><span style=""font-weight: 400;"">The less you sleep, the harder it is to drop weight. According to a study </span><span style=""font-weight: 400;"">published in the </span><a href=""http://annals.org/aim/article/746253/insufficient-sleep-diet-obesity""><i><span style=""font-weight: 400;"">Annals of Internal Medicine</span></i></a><span style=""font-weight: 400;"">, dieting doesn’t work well when we’re sleep deprived. The study found that a lack of sleep reduced fat loss by 55 percent.</span></p>
<h2><b>Help you buy healthier food</b></h2>
<p><span style=""font-weight: 400;"">Think about it: when was the last time you were tired and wanted to curl up with a blanket and a bowl of broccoli? When we’re sleep deprived, our bodies tend to crave fatty foods. But when we have the proper amount of rest, our brains function better and we can make smart choices about our food purchases.</span></p>
<h2><b>Encourage portion control </b></h2>
<p><span style=""font-weight: 400;"">Too little sleep messes with our brain. When we’re tired, we don’t put together balanced, well portioned meals. We also have a tendency to overeat when we’re tired.  Studies have shown that the pleasure seeking part of our brain tends to have more influence when we’re tired, so we eat too much of what isn’t good for us. We can’t make smart eating decisions when our brains are too tired to function.</span></p>
<iframe src=""//giphy.com/embed/lzWnRSsKdK1GM"" width=""480"" height=""480"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/food-gif-vegan-lzWnRSsKdK1GM"">via GIPHY</a></p>
<span style=""font-weight: 400;"">We all want more sleep, and knowing that it can help prevent weight gain is all the more reason to make sure we get it. </span>",,5/2/2017 12:19,how-sleep-can-help-shed-those-extra-pesky-pounds,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/yoga_bed.jpeg?v=1493741960,,open,open,Uncategorized,Lifestyle
The Easiest Ways To Clean Your Mattress,168499587,"<p>Most of us are probably aware by now that our beds should only be used for sleeping and love making. In reality, a lot of life happens on the mattress, from beauty rituals, to Wine Wednesdays, to natural bodily functions. And life can be messy.</p>
<p>That’s why we compiled a list of some common mattress stains and how to remove them. For most of these stains (except nail polish), you can start by trying to remove the stain with soap and water. However, that may only weaken the stain. To get rid of stains for good, try these home remedies.  Keep in mind that it’s always best to treat stains as soon as possible since this increases the likelihood of removing them.</p>
<h1>Nail Polish</h1>
<p>There’s no doubt that mattresses make some of the most comfortable places to paint your nails. But sooner or later your nail polish is bound to spill, and the smell of nail polish doesn’t exactly provide a calming aroma for sleep. If the spill seeps into your mattress:</p>
<ol>
<li>Blot it with a paper towel to remove as much as possible.</li>
<li>Using a cotton swab or cotton ball, apply nail polish remover to the stained area.</li>
<li>Use a new paper towel to blot the nail polish remover until it’s dry.</li>
<li>Pour a little water onto the area with the nail polish remover to get it out.</li>
<li>Add a spoonful of laundry detergent to ensure the smell goes away.</li>
<li>Wipe the area with a wet washcloth or sponge.</li>
<li>Pat it dry.</li>
</ol>
<ol></ol>
<h1>Urine</h1>
<p>Whether it’s from an untrained puppy, child, or the unfortunate result of a bad nightmare, pee happens. Here’s how to remove it:</p>
<ol>
<li style=""font-weight: 400;"">If it’s a new stain, first blot it up as much as possible with a paper towel.</li>
</ol>
<ol start=""2"">
<li>To get out the smell or any older stain, mix a couple spoonfuls of laundry detergent with warm water.</li>
<li>Using an old washcloth or paper towel, apply the mixture to the stain.</li>
<li>Using a new cloth,  blot the area dry.</li>
<li>To eliminate the smell, put baking soda over the whole mattress and leave it out to dry for a day. (If you have nowhere else to sleep for the night, remove the baking soda after a few hours.)</li>
<li>The next day, remove the baking soda using a handheld vacuum or attachment.</li>
<li>If you can, set your mattress up by an open window to allow air to pass through your mattress for a few more hours.</li>
</ol>
<h1>Blood</h1>
<p>For women who menstruate and anyone who has shared a bed with them, blood stains on the bed are always a possibility. It’s natural, but it’s also super annoying.</p>
<p>First, try patting the stain with a cold, wet washcloth and then patting it dry. If that doesn’t remove the blood, and it’s still a fresh stain:</p>
<ol>
<li>Mix cold water with 2 teaspoons of salt.</li>
<li>Dip a washcloth into your saltwater solution.</li>
<li>Blot it onto the stain.</li>
<li>Blot the area dry so the solution works its way into the stain.</li>
<li>Dip a new washcloth into cold water and wipe away any remaining solution.</li>
<li> Blot the area dry.</li>
</ol>
<p> </p>
<p>If it’s an older, set-in bloodstain you just noticed:</p>
<ol>
<li style=""font-weight: 400;"">Mix 1 tablespoon of meat tenderizer with 2 teaspoons of cold water to make a paste.</li>
<li style=""font-weight: 400;"">Using your finger, rub the paste into the stain.</li>
<li style=""font-weight: 400;"">Let sit for 1 hour.</li>
<li style=""font-weight: 400;"">Place a washcloth in cold water and rub off the extra paste.</li>
<li style=""font-weight: 400;"">Pat dry with a new washcloth or towel.</li>
</ol>
<h1>Wine</h1>
<p>Who hasn’t had a nightcap from the comfort of their own bed? After that second glass, your motor skills aren’t as sharp as they were, and you may find yourself with a spill on your hands.</p>
<p>Dilute, dilute, dilute! For red wine especially, adding water to the affected area as soon as possible weakens the appearance of the stain. If your stain is fresh,</p>
<ol>
<li style=""font-weight: 400;"">Pour a spoonful of Club Soda on the spill and rub it in.</li>
<li style=""font-weight: 400;"">Pour salt on the stain and let it sit as long as possible. The salt absorbs the wet wine.</li>
<li style=""font-weight: 400;"">Using a vacuum, remove the salt.</li>
</ol>
<p> </p>
<p>If it’s an older, stubborn spot*,</p>
<ol>
<li style=""font-weight: 400;"">Put on a pair of gloves</li>
<li style=""font-weight: 400;"">Pour some Hydrogen Peroxide on the affected area</li>
<li style=""font-weight: 400;"">Allow time for dying</li>
</ol>
<p>*This method will remove red wine stains, but it could cause slight discoloration of your mattress.</p>
<h4><strong>Remember: Always make sure to dry the stained area completely to prevent mattress mold and odor.</strong></h4>
<p>If worst comes to worst and these home remedies do not eliminate the stain to your liking, consider hiring a professional stain removal service. It might be well worth the money if the only other option is to get an entirely new mattress. If your mattress is stained beyond repair, it may be time to consider replacing it. Check out our Eight Mattresses <a href=""https://eightsleep.com/collections/our-products"">here</a>.</p>",,5/2/2017 10:30,the-easiest-ways-to-clean-your-mattress,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/Blog-Pedicure.jpg?v=1493735444,,open,open,Uncategorized,Lifestyle
