post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_publisher,post_status,featured_image,post_format,comment_status,ping_status,post_category,post_tag
5 Surprising Foods That Will Help You Sleep,168390659,"<p>If you want to improve the quality of your sleep, you might want to consider changing your diet. Certain foods actually help you fall asleep, and some may surprise you! Several of these foods boast vitamin B6, which is needed to make melatonin (the sleep-inducing hormone triggered by darkness). Other foods are rich in tryptophan, which is an essential amino acid that has natural calming effects. </p>
<script src=""//cdn.playbuzz.com/widget/feed.js""></script>
<div class=""pb_feed"" data-shares=""false"" data-comments=""false"" data-game-info=""false"" data-item=""be1de610-d712-4e85-8ecf-7e1b56d7db5e"" data-embed-by=""24bd3a4f-148f-43e6-96f5-91e22755ebd6"" data-version=""2""></div>
<p>Here are 5 easy recipes to make for dinner, so you can eat well and catch some zzz's. </p>
<p>1. Chickpea Tikka Masala via <a href=""http://www.theironyou.com/2016/03/vegan-easy-chickpea-tikka-masala.html"" target=""_blank"" rel=""noopener noreferrer"">The Iron You</a></p>
<p style=""text-align: left;""><img alt="""" src=""https://3.bp.blogspot.com/-v_AAoPS2l74/VtbWyT_v2bI/AAAAAAAADN0/WXWV7wVPlUs/s1600/%2528Vegan%2529-Easy-Chickepea-Tikka-Malasa.jpg"" style=""float: none;"" width=""288"" height=""384""></p>
<p style=""text-align: left;"">2. Orange Five-Spice Roast Goose and Potatoes via <a href=""http://thewoksoflife.com/2014/12/orange-five-spice-roast-goose-potatoes/"" target=""_blank"" rel=""noopener noreferrer"">The Woks Life</a></p>
<p style=""text-align: left;""><img src=""//cdn.shopify.com/s/files/1/1354/6123/files/roast-goose-16_large.jpg?v=1493412353"" alt="""" width=""288"" height=""433""></p>
<p style=""text-align: left;"">3. Tart Cherry Crumble via <a href=""http://www.thekitchn.com/recipe-cherry-cobbler-recipes-from-the-kitchn-195824"" target=""_blank"" rel=""noopener noreferrer"">The Kitchn</a></p>
<p style=""text-align: left;""><img src=""//cdn.shopify.com/s/files/1/1354/6123/files/6a214b94a39414e5c178b75cfba6e09ec8fa745d_large.jpg?v=1493412476"" alt=""""></p>
<p style=""text-align: left;"">4. Sweet Kale Superfood Salad via <a href=""http://lifemadesimplebakes.com/2014/10/sweet-kale-superfood-salad/"" target=""_blank"" rel=""noopener noreferrer"">Life Made Simple</a></p>
<p style=""text-align: left;""><img src=""https://s-media-cache-ak0.pinimg.com/564x/b8/12/6e/b8126e5ae377c8e52c89a90c81597f13.jpg"" alt="""" width=""295"" height=""443""></p>
<p style=""text-align: left;"">5. Avocado Tuna Salad via <a href=""http://natashaskitchen.com/2017/03/24/avocado-tuna-salad-recipe/"" target=""_blank"" rel=""noopener noreferrer"">Natasha's Kitchen</a></p>
<p style=""text-align: left;""><img src=""//cdn.shopify.com/s/files/1/1354/6123/files/Avocado-Tuna-Salad-5-600x900_large.jpg?v=1493413003"" alt="""" width=""296"" height=""444""></p>",,4/28/2017 16:26,5-surprising-foods-that-will-help-you-sleep,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/GettyImages-492217824.jpg?v=1493412090,,open,open,Uncategorized,Lifestyle
Turn Your Bedroom Into The Perfect Sleep Sanctuary,168369603,"<p>If you struggle with sleepless nights, it may have something to do with your bedroom. Perhaps it's too bright, too cluttered, or too hot. All of these factors make it more difficult to sleep. So dim down the lights and watch the video to learn how to design a sleep-friendly bedroom. </p>
<meta charset=""utf-8"">
<p><script src=""//cdn.playbuzz.com/widget/feed.js""></script></p>
<div class=""pb_feed"" data-shares=""false"" data-comments=""false"" data-game-info=""false"" data-item=""e04a55ea-da74-44ae-859d-3e85382897ae"" data-embed-by=""24bd3a4f-148f-43e6-96f5-91e22755ebd6"" data-version=""2""></div>
<p> </p>
<p>Creating the perfect sleep environment is actually very easy. Following these simple steps will help you nod off in no time. In order to improve the quality of your sleep, you have to make your bedroom into a sanctuary. It should be a place of rest and relaxation, free of unnecessary distractions. </p>
<p> </p>
<p><strong>Step 1: Clean up</strong> </p>
<p><a href=""http://www.medschool.umaryland.edu/profiles/Wickwire-Emerson/"" target=""_blank"" rel=""noopener noreferrer"">Dr. Emerson Wickwire</a>, assistant professor of psychiatry and medicine at the University of Maryland School of Medicine, says ""physical clutter causes mental clutter, which activates the brain and negatively impacts sleep."" Even if you're naturally a messy person, you can start by putting that pile of dirty clothes into the hamper. Clearing some of the clutter will help ease your mind. </p>
<p> </p>
<p><strong>Step 2: Choose calming colors</strong></p>
<p>Your room should make you feel relaxed. Bright wall colors should be avoided in favor of more monochromatic earth tones and calming hues. Bold colors excite the mind and encourage activity, rather than rest, which will keep your brain buzzing instead of sleeping. </p>
<p> </p>
<p><strong>Step 3: Dim the lights </strong></p>
<p>We all know that light disrupts sleep, so minimize any extra light by using darkening curtains and shades. You should also power down your phone at least a half hour before bed. Blue light emitted from electronic devices disturb sleep, so turn your phone off (or at least put it on night mode). This will cue your brain that it's time for bed. </p>
<p> </p>
<p><strong>Step 4: Keep it cool </strong></p>
<p>You should keep your bedroom between 60-67 degrees Fahrenheit for optimal sleeping. Your body temperature decreases when you're about to fall asleep, so keeping the thermostat cool will actually facilitate this. The Eight app tracks your body temperature and the temperature of your room so you'll be able to find the idea temperature for dozing off. You can also cool down the bed with technology like that featured in the most advanced bed in the market: the <a href=""https://eightsleep.com/eight-pod-sleep-cool/"">Pod</a>. </p>
<p> </p>
<p><strong>Step 5: Reduce noises</strong></p>
<p>The key to getting a good night's sleep is to eliminate noises. Although you may not be able to control the honking cars outside your window or the sound of your dishwasher, you can start by keeping your phone on silent. Vibrations and those notification alerts can interrupt sleep.  </p>
<p> </p>
<p><strong>Step 6: Replace your mattress </strong></p>
<p>The most important thing is to sleep on something that is comfortable to you. Our mattress was scientifically designed for ultimate comfort. It's got just the right amount of bounce and support to give you your best rest. Buy your new mattress <a href=""https://eightsleep.com/eight-pod-sleep-cool/"" target=""_blank"" rel=""noopener noreferrer"">here</a>. </p>
<p> </p>",,4/27/2017 19:02,turn-your-bedroom-into-the-perfect-sleep-sanctuary,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/GettyImages-513684042.jpg?v=1493334150,,open,open,Uncategorized,Lifestyle
"Big City, Tiny Spaces: Why A Mattress In A Box Is Your Best Bet",168363459,"<p>Dear New York City residents (or future residents),</p>
<p>This one's for you. </p>
<p>When I first found out I was moving to New York City, I thought to myself: <em>this is the place where all my dreams will come true</em>. I closed my eyes and pictured my new life. I was frolicking through Central Park with Blair Waldorf's clothes and Carrie Bradshaw's attitude, all to the tune of Taylor Swift's ""Welcome To New York."" Yes, NYC is a true cosmopolitan city (*says with jazz hands). It's lively, trendy, and a city of opportunity. But you know that already. I'm here to talk about the less glamorous part of this place: The apartments. </p>
<p>Living in NYC is fun and all, but the actually living part can be quite difficult. New York City, specifically Manhattan, is known for being one of the most expensive cities to live in. You'll find a 4th floor walk-up studio the size of your closet with no bathroom door, slanted floors, and no amenities all for the extremely low price of $2,300 a month! What a deal. . .NOT! Because NYC is #thedream, we must accept our overpriced closet and sign the lease (hey, at least there's exposed brick). </p>
<p><img src=""https://i.giphy.com/sFcguEBAEilVK.gif"" alt="""" style=""display: block; margin-left: auto; margin-right: auto;"" width=""409"" height=""229""></p>
<p>Adjusting to your tiny space is easy compared to the actual moving in part. Carrying a heavy queen-sized mattress up four flights of stairs and through a narrow hallway with tight corners is a feat that deserves a gold medal. I can't tell you how many neighbors I've seen trying to shove their furniture through their door. The look of disappointment on their faces as they realize it won't fit and they have to somehow return it. Skip the exhaustion and frustration by purchasing a mattress in a box! At Eight, our <a href=""https://eightsleep.com/collections/our-products"" target=""_blank"" rel=""noopener noreferrer"">smart mattress</a> is compressed, rolled, and put in a 16""x16""x46"" box. That's the size of a golf bag for a reference. Shipping is not only free, but stress-free. Unwrap the mattress and watch as your mattress puffs up in seconds. If only there were couches in a box. . . </p>
<p style=""text-align: center;""><img src=""https://media2.giphy.com/media/2OP9jbHFlFPW/giphy.gif"" alt="""" width=""375"" height=""240""></p>
<p style=""text-align: left;"">Big city, big furniture, small box. Let Eight take care of all your mattress moving troubles. Order yours <a href=""https://eightsleep.com/"">today</a>. </p>",,4/27/2017 15:58,why-a-mattress-in-a-box-is-your-best-bet,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/GettyImages-119015515.jpg?v=1493325714,,open,open,Uncategorized,Culture
The Way You Sleep Says A Lot About Your Personality!,168330883,"<p><span style=""font-weight: 400;"">We spend ⅓ of our lives asleep, so why not make the most of it? Sleeping is one of the most important things you can do in a day and it’s essential for a healthy lifestyle. A good night’s rest refuels your body, boosts your mood, makes you smarter, and helps you live longer. We at Eight believe that everyone can sleep better so we developed a bed that tells you how. Our incredibly <a href=""https://eightsleep.com/collections/our-products"">comfy mattress</a> is paired with an intelligent sensor cover that measures the quality of your sleep and delivers a daily report. You can learn a lot by studying one’s sleep. In fact, researchers have found a correlation between sleep position and personality. Even though you’re unconscious, your sleeping habits speak volumes about your personality.</span></p>
<p>Check out the five major sleeping positions below and see if your personality is a match! Since sleep is so personal, we’ve also given some recommendations on how to best decorate your room based on your personality. If the description sounds like you, head over to <a href=""https://www.craneandcanopy.com/"" target=""_blank"">Crane and Canopy</a> to select the perfect bedding to go on top of your Eight Smart Mattress. They craft luxury bedding to make sure you sleep smart AND chic.  </p>
<br>
<h3><strong>The Fetal Position</strong></h3>
<p> </p>
<iframe src=""//giphy.com/embed/rtuReiKtOESic"" width=""480"" height=""240"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/girl-amazing-aww-rtuReiKtOESic"">via GIPHY</a></p>
<p>If you sleep in the fetal position, you like to curl up in a ball and snuggle up in your blankets. You’re a quiet person who needs alone time to recharge. You get overwhelmed easily and love having downtime to sleep away the stress. You’re the type of person who’d rather spend Friday night cooped up in bed watching Netflix than going out to a bar. Your bedroom is super cozy with exposed brick and blue and purple accents while your bed is probably overflowing with fluffy pillows and sherpa blankets.</p>
<h3><strong>The Starfish</strong></h3>
<p> </p>
<p><strong><iframe src=""//giphy.com/embed/9QUhxrq9uRFWU"" width=""480"" height=""356.57142857142856"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe> </strong></p>
<p><strong><a href=""https://giphy.com/gifs/simpsons-homer-simpson-snowfall-9QUhxrq9uRFWU"">via GIPHY</a></strong></p>
<strong> </strong>
<p>If you tend to sleep on your back with your arms and legs sprawled out, you are most likely an extrovert. You are open, sociable, and confident. You’re a natural-born leader who likes to take charge and dominate the conversation. People are drawn to you because of your charm and charisma. You’re super outgoing and you love to meet new people. Your bedroom is just as bright as you with warm colors like pink, red, yellow, or peach scattered throughout.</p>
<h3><strong>On Your Side</strong></h3>
<p> </p>
<p><strong><iframe src=""//giphy.com/embed/SHEcjjdZz1tWU"" width=""480"" height=""251.88118811881188"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe> </strong></p>
<p><strong><a href=""https://giphy.com/gifs/sleeping-SHEcjjdZz1tWU"">via GIPHY</a></strong></p>
<strong> </strong>
<p> People who sleep on their sides are open-minded, accepting, and sensitive. You take time to totally open up, but once you do, you’re the life of the party. You’re fun, creative, and energetic. You always have a smile on your face, even when the going gets tough. However, you do tend to overthink things and overreact at times. You have a really chic bedroom with lots of beautiful artwork and perfectly matching colors and pretty patterns. It definitely looks straight out of a catalogue.</p>
<h3><strong>The Soldier</strong></h3>
<p> </p>
<p><strong><iframe src=""//giphy.com/embed/aeu60CPZd8zw4"" width=""480"" height=""360"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe> </strong></p>
<p><strong><a href=""https://giphy.com/gifs/tired-sleeping-peanuts-aeu60CPZd8zw4"">via GIPHY</a></strong></p>
<p>If you sleep on your back with your arms straight down at your side, you are strong, responsible, and resilient. Like a soldier, you live a very structured lifestyle. You probably go to sleep and wake up at the same time every night. You’re a perfectionist who puts a lot of pressure on yourself to succeed. You definitely prefer a minimalist design in your bedroom and love having an all-white bed spread.</p>
<h3><strong>The Free Faller</strong></h3>
<p> </p>
<p><strong><iframe src=""//giphy.com/embed/uMxlQ4Th8jYHu"" width=""480"" height=""250.8"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe> </strong></p>
<p><strong><a href=""https://giphy.com/gifs/tired-sleeping-morning-uMxlQ4Th8jYHu"">via GIPHY</a></strong></p>
<strong> </strong>
<p>Freefall sleepers enjoy resting on their stomach. As the name implies, freefall sleepers are free-spirits. You are independent, adventurous, and spontaneous. You love to travel the world and try new things, especially food. Although you tend to be a risk-taker, you’re secretly anxious and crave control. Your bedroom is cool and sophisticated, but also unique. When people walk into it, they just know it belongs to you. Greens, blues, and grays are your favorite colors.</p>
<br>
<p><span style=""font-weight: 400; color: #000000;"">Share if this sounds like you!  </span></p>
<em>We've partnered with our friends at <a href=""https://www.craneandcanopy.com/"" target=""_blank"">Crane &amp; Canopy</a> to bring you this post. </em>",,4/26/2017 19:04,the-way-you-sleep-says-a-lot-about-your-personality,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/GettyImages-497385652.jpg?v=1493247861,,open,open,Uncategorized,Lifestyle
Science Says To Have More Sex For Better Sleep,168299971,"<p>Are you looking for an all-natural sleep aid that will ease your stress AND help you fall asleep? Well, we've found it and it's called sex! Pull back the covers and read on:</p>
<p>There's a reason why every sex scene in a movie ends with the couple falling fast asleep. Sex has been proven to promote better sleep, and it all has to do with the hormones produced during intercourse. Sex boosts oxytocin (a hormone that makes you feel connected to your partner) and lowers cortisol (a stress-related hormone). These changes in hormone levels leave your body feeling naturally more relaxed, resulting in a pleasant transition into sleep.</p>
<p><iframe src=""//giphy.com/embed/YsSsOGK6tBdTi"" width=""480"" height=""391.83673469387753"" frameborder=""0"" class=""giphy-embed"" allowfullscreen></iframe></p><p><a href=""https://giphy.com/gifs/bed-YsSsOGK6tBdTi"">via GIPHY</a></p>
<p>The big snooze especially happens when you reach the Big O. When you have an orgasm, your body releases a cocktail of hormones that help you sleep. Along with sleep-inducing melatonin, o<span>xytocin - aka the love hormone - floods your brain after climax.</span><span> It makes sense that a chemical that contributes to trust </span><span>and intimacy would also encourage drowsiness and calm. </span></p>
<p><span>During an orgasm, the brain also fires feel-good neurotransmitters called endorphins. Low stress levels paired with feelings of intimacy and euphoria have a calming effect on the body, which is the perfect recipe for sleep. </span></p>
<p><span>Sex definitely helps you sleep, but it's affect on men and women differs. For women, estrogen levels are known to increase after intercourse, which enhances a woman's REM cycle for a <a href=""https://www.ncbi.nlm.nih.gov/pubmed/18710368"" target=""_blank"">deeper sleep</a>. But don't feel left out, men. After sex, men will release a biochemical known as prolactin, which is directly responsible for feelings of fatigue. No wonder they pass out within minutes! </span></p>
<p>Sex is important for our sleep and vice versa. A good night's rest will do wonders for your sex life. In a study published in <a href=""http://onlinelibrary.wiley.com/doi/10.1111/jsm.12858/pdf"" target=""_blank"">The Journal of Sexual Medicine</a>, women in romantic relationships reported higher levels of sexual desire and had a 14% increase in the likelihood of sexual activity the next day. Women with longer average sleep duration also reported greater vaginal lubrication during sex than those with shorter average sleep. </p>
<p>Clearly sleep and sex are related. They both are important to our overall health and happiness. Get a little frisky tonight and see your sleep (and mood) improve greatly! </p>",,4/25/2017 18:40,sex-before-bed-is-worth-it,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/GettyImages-499596112.jpg?v=1493249266,,open,open,Uncategorized,Lifestyle
Top 4 Reasons To Skip the Mattress Store And Order Online,168286467,"<p>From groceries to clothes to dates, we can pretty much order everything online these days. We at Eight even conveniently ship your mattress to you in a box. Here are the top 4 reasons to skip the mattress store and order your mattress online:</p>
<h2>#1  It saves time</h2>
<p>Spending a weekend hopping from mattress store to mattress store trying to find the best deal is exhausting and time consuming. Days off are for family, friends, and fun; they’re not for getting aggressively marketed to by a man with a bad mustache in a crowded store. Ordering your mattress online only takes a few minutes. At Eight, we’ll help you do all the shopping without having to leave your bed! You can read reviews, learn about the product, chat with a real person, and order your mattress all in the same place on our <a href=""https://eightsleep.com/collections/our-products"">website</a>.</p>
<iframe src=""//giphy.com/embed/kjelbEcB3I33a"" width=""480"" height=""271.67785234899327"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/aint-nobody-got-time-for-that-gif-kjelbEcB3I33a"">via GIPHY</a></p>
<h2>#2 It’s easy</h2>
<p>From the comfort of your own worn out bed, you can order a new mattress with a few clicks and a credit card. Can’t afford to drop a few hundred all at once? We partnered with Affirm to offer <a href=""https://eightsleep.com/pages/financing"">financing</a>. Affirm is an alternative to loans and credit cards that provides interest-free financing on your purchase of Eight products. You can make easy monthly payments over 3 or 6 months.</p>
<h2>#3 You don’t have to pay for shipping or returns</h2>
<p>At Eight, we offer free shipping and returns. Why pay to get it delivered from the store or struggle trying to haul your mattress home when you can get it delivered for free? After 30 days, we’ll refund your purchase if you don’t love it. You have up to 100 nights to send us an email requesting a <a href=""https://content.eightsleep.com/support/"">refund</a>. We'll send one of our partner companies to remove the mattress, so you don't have to do a thing! </p>
<h2>#4 You can sleep before you keep</h2>
<p>Of course, one of the perks of buying from a store is that you can lay on a mattress and see if it’s right for you. But here at Eight, we offer something even better: a 100 night trial. If you’re not sure if our mattress is right for you, try it out for yourself! If you realize it’s not for you, return it free of cost.</p>
<p><span style=""font-weight: 400;"">Ordering a mattress online is the best way to purchase your new mattress. Save yourself time and stress, and order yours online today. </span></p>",,4/25/2017 11:50,reasons-to-buy-a-mattress-online,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/Screen_Shot_2017-04-25_at_11.37.04_AM.png?v=1493135436,,open,open,Uncategorized,Lifestyle
"This Lighting Color Could Help You Sleep, According To Researchers",168227971,"<p>Scientists from <a href=""https://www.sciencedaily.com/releases/2016/06/160608154233.htm"" target=""_blank"">Oxford University</a> have researched how different colors of light could affect our ability to sleep. Last year, the team tested green, blue, and violet light on mice. They found that green light produced rapid sleep onset -- between 1 and 3 minutes while blue and violet delayed sleep. When the mice were exposed to violet light, it took them 5-10 minutes to fall asleep. Blue light made them the sleepiest with the onset of sleep taking between 16 and 19 minutes. </p>
<p>The researchers believe this all has to do with a blue light-sensitive pigment called <a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2952704/"" target=""_blank"">melanopsin</a>. These light-detecting pigments operate in the retina and seem to affect how we react to different kinds of light. There was also a connection between blue light and corticosterone, a stress hormone produced by the adrenal gland the causes arousal and wakefulness. We could therefore predict that blue light will enhance the wake-promoting effects of light by elevating adrenal stress hormones.</p>
<p>An obvious caveat of this study is that mice are nocturnal, but humans are not. So it very well could mean that green is not the magic color for us. Perhaps green light increases wakefulness rather than sleep. If there's one thing we do know for sure, blue light should be avoided at night. Short-wavelength blue light (emitted from the sun, electronic devices, and fluorescent lighting) shifts the circadian clock, alerts the brain, and suppresses melatonin production. This is why you should avoid looking at your phone before bed. For better sleep, consider powering down your devices at least an hour before bed. Turn it off and you'll rest easy! </p>",,4/24/2017 12:45,this-lighting-color-could-help-you-sleep-according-to-researchers,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/1490136977281.jpg?v=1493052359,,open,open,Uncategorized,Trending
Secrets From A Sleep Doctor: My Q&A With Dr. Christopher Winter,167249027,"<p>Dr. Christopher Winter is a board certified sleep medicine specialist and neurologist who specializes in sleep in elite athletes. As the owner of Charlottesville Neurology and Sleep Medicine and the Medical Director of the Sentara Martha Jefferson Hospital Sleep Medicine Center, Dr. Winter is not only an active participant in patient care, but a dynamic speaker, writer and researcher on the science of sleep. His debut book <a href=""http://www.penguinrandomhouse.com/books/540559/the-sleep-solution-by-w-chris-winter-md/9780399583605/"" target=""_blank"">The Sleep Solution: Why Your Sleep Is Broken and How To Fix It</a> was released in April. </p>
<p>Coined as the ""<a href=""http://www.huffingtonpost.com/arianna-huffington/chris-winter-athletes-sleep_b_6760514.html"" target=""_blank"">Sleep Whisperer</a>,"" this guy clearly knows A LOT about sleep! Here he answers my questions about sleep and gives some insight into how we can solve our sleep problems. </p>
<p><strong>You're a sleep consultant for a number of professional sports teams and have studied how sleep affects athletic performance. Can you shed some light on this?</strong></p>
<p><em>﻿</em><em><span>I think it boils down to the fact that professional athletes, like the rest of us, are starting to understand that meticulously exercising and eating the right foods is a largely wasted effort if we are not taking care of our sleep. In that way, sleep to me is the third pillar of good health. Progressive teams looking for an edge are trying to find ways to help their athletes understand more about sleep and get more out of it. That's basically the role I fill. By sleeping better, athletes perform better and generally stay in their leagues longer. Excessive sleepiness can be a silent career killer. We want to avoid that.</span></em></p>
<p><strong>Your new book's title is ""Sleep Solution"". So what are the biggest sleep problems facing people today? And what's the first step in solving some of these problems. </strong></p>
<p><em>﻿Lack of understanding about sleep and in particular insomnia. Many people have great anxiety about their sleep and struggle when sleep does not work out the way they want to during a particular night. My book is really designed to educate and reduce the anxiety many feel surrounding sleep and their ability to get it. </em></p>
<p><em>The first step is good education about sleep. In this world of the ten second sound bite, it is hard for people to get a complete picture of their sleep.</em></p>
<p><strong>As someone who occasionally has trouble falling asleep, what advice do you have for people with insomnia? Are there any tricks you know (that I haven't already read online)?</strong></p>
<meta charset=""utf-8"">
<div><em>Everyone has trouble falling asleep from time to time...big deal. We skip meal from time to time too and I've never seen articles about that. NOBODY out there is in danger of not sleeping. If you constantly go to bed at <span class=""aBn"" data-term=""goog_546195503"" tabindex=""0""><span class=""aQJ"">11pm</span></span> and it takes you 2 hours to fall asleep on average, why in the hell are you going to bed at <span class=""aBn"" data-term=""goog_546195504"" tabindex=""0""><span class=""aQJ"">11pm</span></span>...go to bed at <span class=""aBn"" data-term=""goog_546195505"" tabindex=""0""><span class=""aQJ"">midnight</span></span>, or <span class=""aBn"" data-term=""goog_546195506"" tabindex=""0""><span class=""aQJ"">12:30</span></span>. Listen to your body...it knows exactly what to do.</em></div>
<div><em> </em></div>
<div><em>Stop worrying about an occasional hesitancy to sleep. Learn to appreciate and enjoy the act of resting. It is highly beneficial. There you are in your bed, awake, but relaxed. No boss is yelling at you. There are no dishes to wash. Think about your upcoming weekend. Think about your celebrity crush. Think about whatever you want...just stop trying to sleep. As soon as we let go of the fear of not sleeping, insomnia has zero power over us. Keep in mind too, resting is not wasted time...it is highly restorative to our body!</em></div>
<div><em></em></div>
<div>
<meta charset=""utf-8"">
<strong></strong>
</div>
<div><strong> </strong></div>
<div>
<meta charset=""utf-8"">
<strong>How many hours of sleep do you get each night and what's your secret to achieving the best sleep possible?</strong>
</div>
<div><em></em></div>
<div><em></em></div>
<div><em></em></div>
<div><em></em></div>
<div><strong></strong></div>
<div><strong></strong></div>
<div></div>
<div><strong></strong></div>
<div>
<meta charset=""utf-8"">
<div><em>I'm usually getting about 7 hours. That works for me. I try to be very consistent about my wake up time (key). In other words, no matter what, I get up at the same time. I never nap after a night of insomnia (I like to make my brain pay for its bad decision to stay awake). I also sleep in a very dark, quiet, and cool environment. I also exercise...also a big key!</em></div>
<div>
<br><em></em>
</div>
<div><em></em></div>
<div>Sleep really is the third pillar of good health. It's important to understand your sleep and get the most out of your shut eye.You can start learning about your sleep by using the <a href=""https://eightsleep.com/products/eight-sleep-tracker"" title=""Eight Sleep Tracker"">Eight sleep tracking technology</a>. As Dr. Winter said, the first step in solving your sleep problems is good education about sleep. </div>
</div>
<div><strong></strong></div>
<div><strong></strong></div>
<div><strong></strong></div>
<div><strong></strong></div>
<div>
<meta charset=""utf-8"">
<em></em>
</div>
<div><em></em></div>
<div><em> </em></div>",,4/21/2017 15:29,secrets-from-a-sleep-doctor,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/Screen_Shot_2017-04-21_at_3.33.18_PM.png?v=1492803231,,open,open,Uncategorized,Culture
