post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_publisher,post_status,featured_image,post_format,comment_status,ping_status,post_category,post_tag
4/20 and Your 8 Hours,167226819,"<p>It’s April 20th, and you know what that means: springtime and ganja are in the air. In honor of 4/20 and the U.S. states that have legalized marijuana in some form, we decided to take a look at how weed affects sleep. So throw on some Bob Marley, and let’s get down to basics.</p>
<p><span style=""color: #000000;"">First, it’s important to understand the two main strands of marijuana: indica and sativa. Indica tends to produce more of a body high while sativa is more rejuvenating. Indica induces body relaxation often followed by sleepiness while sativa tends to make you want to paint a mural dedicated to Doritos while breakdancing to Backstreet Boys. Or so I’ve heard. </span></p>
<iframe src=""//giphy.com/embed/7O1juRxdHNguQ"" width=""480"" height=""240"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/weed-7O1juRxdHNguQ"">via GIPHY</a></p>
<p><span style=""color: #000000;"">In a study conducted by <span style=""color: #0000ff;""><a href=""https://mic.com/articles/137699/here-s-how-smoking-weed-will-affect-your-sleep#.0yi065ITo"" style=""color: #0000ff;"">Mic</a>,</span> most experts concluded that when you smoke indica marijuana before bed, it helps you fall asleep. Indica helps to calm you down so you can fall asleep easily without stress and anxiety keeping you awake.</span></p>
<h3><span style=""color: #000000;"">But does it help you stay asleep?</span></h3>
<p><span style=""color: #000000;"">There are four stages of sleep. According to Dr. Perry Solomon, chief medical officer at <span style=""color: #0000ff;""><a href=""https://www.hellomd.com/"" style=""color: #0000ff;"">HelloMD</a></span>, smoking before bed extends the duration of stage three, resulting in a more restful sleep. Yet some experts argue that it’s the fourth stage, REM (rapid eye movement), that matters the most. Marijuana may positively impact your sleep before this stage, but some research suggests it lowers the last stage of sleep.</span></p>
<p><span style=""color: #000000;"">Becoming dependent on marijuana to help you fall asleep is generally unhealthy. There will inevitably be a time when, for whatever reason, you won’t be able to smoke before bed. If you have been doing it nightly for a long time, falling asleep without it may be near to impossible.</span></p>
<p><span style=""color: #000000;"">Overall, it is important to remember that the science in this field is still limited, so we have to take the findings with a grain of salt (and maybe a bag of Doritos). </span></p>
<p><span style=""color: #000000;""><iframe src=""//giphy.com/embed/xfD6mEBfQM3wk"" width=""480"" height=""444.2033898305085"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe> </span></p>
<p><a href=""https://giphy.com/gifs/deal-with-it-high-sunglasses-xfD6mEBfQM3wk"">via GIPHY</a></p>
If you feel you sleep better after smoking and are not dependent on cannabis to sleep, then light it up. But if you find yourself waking up too groggy to function effectively, maybe lay off the bedtime blunt.
<p> </p>
<p><span style=""color: #000000;"">We wish you a good night’s sleep (however you might achieve that), and a happy holiday!</span></p>
<h5><span style=""color: #000000;"">*Eight does not endorse the sale or use of marijuana in states where it is not legalized. </span></h5>",,4/20/2017 16:39,4-20-and-your-8-hours,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/AdobeStock_14966129.jpeg?v=1492722319,,open,open,Uncategorized,"Culture, Lifestyle"
"Ding, Dong, Ditch: When To Replace Your Mattress",167220291,"<p>A mattress is a common household item, but buying a new mattress isn’t exactly like replacing a lightbulb. Buying a new mattress is often costly and requires a lot of research to know which mattress is right for you. So it’s no wonder many people put it off.</p>
<h2>
<b>How do you know when it’s</b><b><i> really </i></b><b>time to replace your mattress?</b>
</h2>
<p><span style=""font-weight: 400;"">It depends on a number of factors.</span></p>
<h2><b>What kind of mattress do you have?</b></h2>
<p><span style=""font-weight: 400;"">According to </span><a href=""http://www.sleepcomfortably.org/many-years-keep-mattress/""><span style=""font-weight: 400;"">Sleep Comfortably</span></a><span style=""font-weight: 400;"">, when you should replace your mattress depends on what type of mattress it is. </span></p>
<b>
<li>Futon mattress – 4-5 years</li>
</b><b>
<li>Innerspring mattress – 6-7 years</li>
</b><b>
<li>Memory foam – 7-8 years</li>
</b><b>
<li>Latex mattress – 8 years</li>
</b><b>
<li>Water bed – 8-9 years</li>
</b><b>
<li>Air bed – 9-10 years</li>
</b>
<h2><b></b></h2>
<h2><b>How old are you? </b></h2>
<p><span style=""font-weight: 400;"">If you’re middle aged or older, Sleep Comfortably recommends changing your mattress every 5 years. Why? Our bodies change over time, and our beds need to change too. </span></p>
<h2><b>Do you travel a lot? </b></h2>
<p><span style=""font-weight: 400;"">It doesn’t take a mattress expert to know that the more you use your mattress, the more worn out it gets. So if you travel often, your mattress won’t need to be replaced as quickly. </span></p>
<h2><b>Do you sleep better on a mattress other than yours? </b></h2>
<p><span style=""font-weight: 400;"">If you find you consistently have a better night's sleep when you’re not sleeping in your own bed, then it’s probably time for a mattress replacement. </span></p>
<h2><b>Is it uncomfortable to sleep on? </b></h2>
<p><span style=""font-weight: 400;"">Mattresses are like commuters. As soon as that creepy guy staring you down while sucking on his thumb starts to make you uncomfortable, you know it’s time to switch seats.  The same goes with mattresses. As soon as you notice your mattress is making you uncomfortable, it’s time to get a new one. </span></p>
<h2><b>Do you wake up with aches and pains? </b></h2>
<p><span style=""font-weight: 400;"">An old mattress can start to sag and cause back pain. If you notice you’re sleeping poorly and can’t figure out why, it may be because your mattress is no longer providing proper support. Similarly, if you wake up with aches and pains, then it’s often a sign you need to replace your mattress.</span></p>
<p><span style=""font-weight: 400;"">Your mattress helps determine whether or not you are well rested. So knowing when to replace it will ensure your mattress doesn’t bully you into bad sleep. Ultimately, it’s a personal decision. If you find your mattress is negatively affecting you before the recommended average lifespan is over, then replace it. Investing in a top quality mattress, like </span><a href=""https://eightsleep.com/collections/our-products""><span style=""font-weight: 400;"">Eight</span></a><span style=""font-weight: 400;""> mattresses, can help ensure a long mattress life.</span></p>
<p><span style=""font-weight: 400;"">Learn about how to properly dispose of your old mattress <a href=""https://eightsleep.com/blogs/news/when-to-throw-away-your-mattress"" target=""_blank"" rel=""noopener noreferrer"">here</a>. </span></p>",,4/20/2017 14:08,when-to-replace-your-mattress,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/back_pain_on_bed-small.jpg?v=1493126650,,open,open,Uncategorized,Lifestyle
Out with the Old: How To Throw Away Your Mattress,167219139,"<p><span style=""font-weight: 400;"">All good things must come to an end. The average mattress life is about 7-10 years</span><span style=""font-weight: 400;"">. If you’re not sure when it’s time for a replacement, read more <a href=""https://eightsleep.com/blogs/news/when-to-replace-your-mattress"" target=""_blank"" rel=""noopener noreferrer"">here</a>. After 7-10 years, mattresses can get worn out and lose their original comfort and support. </span></p>
<p><span style=""font-weight: 400;"">When getting rid of your old mattress, the first thing to consider is what shape your mattress is in. </span></p>
<h4 style=""text-align: center;""><b>If it still has some life in it:</b></h4>
<h2 style=""text-align: center;""><b>Sell</b></h2>
<p><span style=""font-weight: 400;"">There’s no shame in wanting some money back from your old mattress to help finance your new one. Listing your old mattress on sites like Craigslist, OfferUp, or eBay allows you to connect with potential buyers. Alternatively, you can try selling your mattress to a local consignment store.</span></p>
<p style=""text-align: center;""><b>OR</b></p>
<h2 style=""text-align: center;""><b>Donate</b></h2>
<p><span style=""font-weight: 400;"">Places like Habitat for Humanity and Goodwill allow you to drop off your mattress at many locations. At other charities, you can even schedule a pickup. Many homeless shelters and churches accept mattress donations as well. This is a great option that makes you feel good about giving back to your community. You could also donate your old mattress to friends or family who are looking for a mattress for a spare room. </span></p>
<em><em><br></em></em>
<h4 style=""text-align: center;""><b>If it’s so worn out that it’s not even fit for your mean mother- in-law to sleep on: </b></h4>
<h2 style=""text-align: center;""><b>Hire someone to take it off your hands</b></h2>
<p style=""text-align: left;""><span style=""font-weight: 400;"">Not everyone has a big enough vehicle, strong enough muscles, or enough time to dispose of their old mattress themselves. Luckily, you can pay someone to dispose of it for you. There are many junk removal sites out there like 1-800-GOT-JUNK that provide removal services. Another alternative would be paying someone in your neighborhood to take it to a safe recycling center for you. Post signs near your street to get in contact with people, or simply ask capable neighbors.</span></p>
<p style=""text-align: center;""><b>OR</b></p>
<h2 style=""text-align: center;""><b>Recycle it</b></h2>
<p style=""text-align: left;""><span style=""font-weight: 400;"">Help to keep the Earth green by not dumping your old mattress on the sidewalk.</span><span style=""font-weight: 400;""> According to environmentalists, <a href=""http://ecovisionslc.org/mattresses-and-landfills-the-great-green-dilemma/"" target=""_blank"" rel=""noopener noreferrer"">14-20 million mattresses</a> (450 pounds) wind up in the landfill each year, consuming about 23 cubic feet of landfill space. These numbers are sad considering mattresses are 85-90% recyclable. Most of the materials that make up a mattress - metal coils, wood, cotton, food - can be recycled and repurposed into everyday items. </span></p>
<p style=""text-align: center;""><b>OR</b></p>
<h2 style=""text-align: center;""><b>Take it apart </b></h2>
<p><span style=""font-weight: 400;"">This is an option best for innerspring mattresses. You can use the parts from innerspring mattresses in a number of ways.</span></p>
<h3 style=""text-align: left;""><b>-Scrap it </b></h3>
<p><span style=""font-weight: 400;"">Steel springs can be sold as scrap. Who couldn’t use some extra cash?</span></p>
<h3 style=""text-align: left;""><b>-Craft it </b></h3>
<p><span style=""font-weight: 400;"">Use the wooden parts or springs for those Pinterest projects you’ve been dying to make. If you have a foam mattress, use the foam to make some new pillows or a chewing toy for your dog. </span></p>
<h3 style=""text-align: left;""><b>-Recycle it</b></h3>
<p><span style=""font-weight: 400;"">After making sure that your mattress is a safe one, like the</span><a href=""https://content.eightsleep.com/faqs/are-all-the-materials-you-use-safe/""><span style=""font-weight: 400;""> Eight mattress</span></a><span style=""font-weight: 400;"">, and was not made with any harmful chemicals, you can burn the wooden parts to make a cozy fire. S’mores anyone? </span></p>
<p><span style=""font-weight: 400;"">All of these suggestions are responsible and environmentally friendly ones, so you can feel good about whatever choice you make. Learn more about options for your old mattress </span><a href=""https://lull.com/mattress-disposal-guide"" target=""_blank"" rel=""noopener noreferrer""><span style=""font-weight: 400;"">here</span></a><span style=""font-weight: 400;"">.</span></p>",,4/20/2017 13:45,how-to-throw-away-your-mattress,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/AdobeStock_116158440.jpeg?v=1492710339,,open,open,Uncategorized,Lifestyle
Netflix and Sleep?,167217603,"<p><span style=""font-weight: 400;"">On Tuesday, Netflix CEO Reed Hastings stated he believed sleep to be Netflix’s biggest </span><a href=""http://www.pcmag.com/news/353112/netflix-our-biggest-competitor-is-sleep""><span style=""font-weight: 400;"">competitor. </span></a><span style=""font-weight: 400;""> On Monday, the company even tweeted this:</span></p>
<blockquote class=""twitter-tweet"" data-lang=""en"">
<p lang=""en"" dir=""ltr"">Sleep is my greatest enemy.</p>
— Netflix US (@netflix) <a href=""https://twitter.com/netflix/status/854100194098520064"">April 17, 2017</a>
</blockquote>
<script async="""" src=""//platform.twitter.com/widgets.js"" charset=""utf-8""></script>
<p><span style=""font-weight: 400;"">This makes senses when we think about all those those late night Netflix binges. Personally, “To watch the next episode or to sleep?” is a potential title for my autobiography. Of course, we </span><i><span style=""font-weight: 400;"">should</span></i><span style=""font-weight: 400;""> be getting eight hours, but who can resist the wit of </span><i><span style=""font-weight: 400;"">Parks and Rec</span></i><span style=""font-weight: 400;"">’s Leslie? (K)nope, not me. </span></p>
<p><span style=""font-weight: 400;"">The sad truth is, those late Netflix nights negatively impact our sleep which can in turn negatively impact our days. Recently, it was revealed that Netflix users watched half a billion hours of Adam Sandler movies.  </span><span style=""font-weight: 400;"">As </span><a href=""https://www.buzzfeed.com/leticiamiranda/people-watched-500-million-hours-of-adam-sandler-on-netflix?utm_term=.oq2B0O2nM1#.nokBD6y1JY%20""><span style=""font-weight: 400;"">Buzzfeed </span></a><span style=""font-weight: 400;"">puts it, “that’s the equivalent of almost 63 million nights where instead of sleeping, people stayed up all night watching Adam Sandler movies.”</span> <span style=""font-weight: 400;"">When we have those late night Sandler movie marathons, we miss out on valuable sleep. Without the proper amount of sleep, our cognitive functions are impaired the next day. When you are not well rested, you cannot work to your full potential. </span></p>
<p><span style=""font-weight: 400;"">Not only does watching television late at night make us miss out on sleep, but it can make it harder to fall asleep in the first place. According to </span><a href=""https://www.scientificamerican.com/article/bright-screens-could-delay-bedtime/""><span style=""font-weight: 400;"">Scientific American</span></a><span style=""font-weight: 400;"">, luminous screens on tablets, phones, and laptops can “...s</span><span style=""font-weight: 400;"">uppress people's normal nighttime release of melatonin.”</span><span style=""font-weight: 400;"">  Melatonin is a hormone that tells your body when it’s time to sleep. So when your body doesn’t produce enough, your sleep schedule will get messed up.</span></p>
<iframe src=""//giphy.com/embed/S6eSzFd0FBE52"" width=""480"" height=""241.92"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/mic-television-netflix-more-S6eSzFd0FBE52"">via GIPHY</a></p>
<p><b>So what can we do?</b></p>
<p><span style=""font-weight: 400;"">Obviously, the most effective change would be not looking at electronic screens before bed. But for those of us who need those nightly Netflix binges, there are options to help minimize the effects.  Try switching to blue light; there is a nighttime function on some devices that you can turn on to make the luminous light softer. There are also functions on some devices that switch at nighttime so when you’re reading you see white text on a black screen. </span></p>
<p><span style=""font-weight: 400;"">We’re in an unhealthy relationship with Netflix, but in order to maintain a healthy relationship with sleep, we need to make some changes. </span><i><span style=""font-weight: 400;"">Billy Madison </span></i><span style=""font-weight: 400;"">can wait until the next morning.</span></p>
<iframe src=""//giphy.com/embed/EH40EOCxyQGis"" width=""480"" height=""217.92000000000002"" frameborder=""0"" class=""giphy-embed"" allowfullscreen=""""></iframe>
<p><a href=""https://giphy.com/gifs/man-humor-EH40EOCxyQGis"">via GIPHY</a></p>",,4/20/2017 13:03,netflix-and-sleep,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/woman_on_laptop.jpg?v=1492708692,,open,open,Uncategorized,"Culture, Trending"
Are You Wasting Your Life?: How Many Hours of Sleep We Really Need,167214851,"<p>How many hours of sleep do I actually need a night?</p>
<p>It’s a question people have been wondering forever. The truth is, it depends. There is no one amount that is ideal for everyone per night. People are different, so it makes sense that the amount of sleep each person needs at night will vary. However, most scientists agree that you should get no less than eight hours total. So if you miss an hour or so at night, this must be made up in the form of naps.</p>
<p>If you can get seven hours of sleep a night and have the luxury of an afternoon nap, then go for it. But if you know you will be unable to nap, aim for the full eight hours at night.</p>
<p>Sleeping may feel like a waste of time, but if you don’t get the right amount of sleep, your time spent awake will be a waste too. You will have less energy to do what you love when awake, and chances are you’ll be too grumpy to enjoy being awake anyways. According to <a href=""http://www.popsci.com/how-many-hours-sleep-do-you-actually-need?src=SOC&amp;dom=fb&amp;con=Quartz#page-3"">Popsci</a>, your cognitive performance suffers when you have a lack of sleep.  Many people think they can function on seven hours of sleep or less. Popsci explains that the problem is most people don’t <i>realize </i>they’re sleep deprived. If you missed a few hours of sleep last night, you may not realize how it is impairing your work today.</p>
<p>The reason many people claim they do not get the recommended eight hours a night is that they are too busy and don’t have time. To this, Matthew Walker, the director of the sleep and neuroimaging lab at the University of California, Berkeley, says, “The reason you are left with so much to do could likely be because you are only getting five hours of sleep and your cognitive functioning is deficient, so it's taking you forever to do everything.""</p>
<p>So are you wasting your life by sleeping? Sort of, but your life will be wasted even more if you don’t get the recommended eight hours. Your cognitive functioning will be impaired, and you will end up wasting the time you are awake since you won’t be fully alert.</p>
<p>It’s 2017. Take one glance at the news, and you’ll realize now more than ever it is important to be fully functioning and alert when awake. You need to know what’s going on and be able to appropriately react. This can only happen if you get your eight hours. Take it from us at <a href=""https://eightsleep.com/"">Eight</a> -- we believe in the importance of eight hours so much we made it our name.</p>",,4/20/2017 11:53,are-you-wasting-your-life-how-many-hours-of-sleep-we-really-need,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/woman_happy_waking.jpeg?v=1492703619,,open,open,Uncategorized,Lifestyle
"She Sleeps, She Scores: How Our Sleep Tracker Works",167214723,"<meta charset=""utf-8"">
<p>Today, we put so much effort into being the best. We want to be the best at our jobs, in our relationships, and in our appearance. But what about sleep?</p>
<p>Without proper rest, we cannot excel during the day. At Eight, we want you to get the best sleep possible. We give you a sleep score so you can change your sleeping patterns if needed and wake up ready to take on the day.</p>
<h3>How does it work?</h3>
<p>The technology in the Eight Smart Mattress and the Eight Sleep Tracker tracks your sleep phases during the night using built in piezo sensors. These sensors detect your heart and respiratory rate. The technology can also detect body movement.</p>
<p>The information picked up by the technology in the bed is transferred to the Hub which processes the data. This data then shows up on the Eight app and your sleep score is calculated based on this information.</p>
<h3><a href=""https://content.eightsleep.com/wp-content/uploads/2016/06/9.2.MissingWeekData.jpeg""><img class=""wp-image-12038 alignright"" src=""https://content.eightsleep.com/wp-content/uploads/2016/06/9.2.MissingWeekData.jpeg"" alt="""" width=""334"" height=""307""></a></h3>
<h3>What is it?</h3>
<p>The Sleep Score is a measure of overall sleep performance. Your sleep score is out of 100. Each morning, you will get a sleep score from the night before. You can view you sleep score daily, weekly, and monthly.</p>
<p>Your Sleep Score is calculated by using a proprietary algorithm that combines a number of factors about your sleep.</p>
<p>Think of your sleep score as a sort of nightly test, but try not to let the colors give you nightmares of those grade school math tests. You can always improve your sleep score.</p>
<p>The color indicates the level of your Sleep Score. On average, certain sleep factors will produce a certain sleep score.</p>
<p><strong><span style=""color: #ff0000;"">Red</span></strong> = OK, but your sleep needs improvement</p>
<ul>
<li style=""font-weight: 400;"">Score range: 50 – 66</li>
<li style=""font-weight: 400;"">Avg time slept: 4hrs 30min</li>
<li style=""font-weight: 400;"">Avg toss &amp; turns: 52 times</li>
</ul>
<p><strong><span style=""color: #ffff00;"">Yellow</span></strong> = Good, but still room for improvement</p>
<ul>
<li style=""font-weight: 400;"">Score range: 67 – 83</li>
<li style=""font-weight: 400;"">Avg time slept: 5hrs 30min</li>
<li style=""font-weight: 400;"">Avg toss &amp; turns: 23 times</li>
</ul>
<p><strong><span style=""color: #6aa84f;"">Green</span></strong> = A+, you’re well rested</p>
<ul>
<li style=""font-weight: 400;"">Score range: 84 – 100</li>
<li style=""font-weight: 400;"">Avg time slept: 8hrs</li>
<li style=""font-weight: 400;"">Avg toss &amp; turns: 7 times</li>
</ul>
<p>When your score is in the red zone, it is natural to want to improve your sleep score. But don’t obsess over it; save that for the next season of Game of Thrones. Look at your sleep score as a benchmark on your sleep. You can use it as a kind of thermometer to know what changes you can make to get your best rest.</p>
<p> </p>",,4/20/2017 11:51,sleep-sleeps-she-scores,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/Eight-sleep-tracker-6-1.jpg?v=1492703466,,open,open,Uncategorized,Product
What Certifications Do Eight Mattresses Have?,167214275,"<meta charset=""utf-8"">
<p>If your Eight Mattress were a potential dating partner, we are confident it would meet your high standards. You deserve the best, and we won’t settle for less.</p>
<p>Eight Mattresses are made safely in the U.S. and meet all industry standard regulations.</p>
<p>Each of the four foams in the Eight mattress are <a href=""http://certipur.us/"">CertiPUR-US certified</a>. Certified foams meet program standards for content, emissions, and durability. They are analyzed by independent, accredited testing laboratories.</p>
<p><a href=""https://content.eightsleep.com/wp-content/uploads/2016/12/Eight-mattress-layers.jpg""><img class=""wp-image-13706 alignright"" src=""https://content.eightsleep.com/wp-content/uploads/2016/12/Eight-mattress-layers.jpg"" alt=""Soft Mattress Encasement"" width=""506"" height=""365""></a></p>
<p>CertiPUR-US approved foams are:</p>
<ul>
<li>Made without ozone depleters</li>
<li style=""font-weight: 400;"">Made without PBDE flame retardants</li>
<li style=""font-weight: 400;"">Made without mercury, lead and other heavy metals</li>
<li style=""font-weight: 400;"">Made without formaldehyde</li>
<li style=""font-weight: 400;"">Made without phthalates regulated by the Consumer Product Safety Commission</li>
<li style=""font-weight: 400;"">Very low impact on indoor air quality</li>
</ul>
<p>Eight mattresses also have a fire certification. You can sleep soundly knowing your Eight mattress is safe.</p>",,4/20/2017 11:45,what-certifications-do-eight-mattresses-have,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/Logo.Eight_-1024x384.jpg?v=1492703129,,open,open,Uncategorized,Product
Body Thermoregulation in Sleep Nation,167214211,"<meta charset=""utf-8"">
<p>When we get into bed, often our minds wander. We may think about the work that needs to get done the next day, or we may reflect more intimately on our lives and wonder if our second grade crush Robbie was actually “the one.”  However, we tend not to think about the naturally occurring processes that can affect our sleep quality at night.</p>
<h2>What is Thermoregulation?</h2>
<p>Thermoregulation is a natural process that makes sure our bodies stay at a healthy core internal temperature. According to<a href=""http://www.healthline.com/health/thermoregulation#overview1""> Healthline</a>, this normal core temperature is between 98°F (37°C) and 100°F (37.8°C). If your body goes above or below these temperatures, there can be extreme health risks. Luckily, through thermoregulation your body will try to bring you back to a healthy internal temperature.</p>
<h2>So what does this have to do with sleep?</h2>
<p><a href=""https://www.tuck.com/thermoregulation/"">Tuck.com</a> states that body and brain temperature fall during <a href=""http://www.howsleepworks.com/types_nonrem.html"">NREM</a> (non-rapid eye movement) sleep. During REM sleep, the brain temperature increases.</p>
<p>When core body temperature drops, that’s when sleep usually occurs. Maintaining the right skin temperature is important for a sound sleep. When <a href=""https://www.ncbi.nlm.nih.gov/pubmed/18192289"">skin temperature</a> is slightly raised, it does not affect core body temperature and has been shown to improve sleep quality.</p>
<p>Your bedroom temperature can affect thermoregulation. A bedroom that is too cool or too hot can mess up your sleep and prevent you from reaching deep sleep. Deep sleep is needed to feel well rested, but body thermoregulation is more effective in light sleep.<a href=""https://content.eightsleep.com/wp-content/uploads/2016/02/Screen-Shot-2016-09-21-at-4.24.08-PM.png""><img class="" wp-image-12585 alignright"" src=""https://content.eightsleep.com/wp-content/uploads/2016/02/Screen-Shot-2016-09-21-at-4.24.08-PM.png"" alt="""" width=""392"" height=""206"" style=""display: block; margin-left: auto; margin-right: auto;""></a></p>
<p>If you’re finding that you’re not well rested, it may be that your bedroom temperature has affected normal processes in your body. On the Eight app, you can see the temperature of your room and bed and make adjustments as needed. For some people, warming up before bed can improve sleep. With Eight’s warming feature, you can set the warmth individually on each side of the bed to get a better sleep.</p>
<p>Learn more about Eight’s warming feature in the Smart Mattress <a href=""https://content.eightsleep.com/faqs/warming/"">here.</a></p>",,4/20/2017 11:43,body-thermoregulation-in-sleep-nation,emilybertha,Emily Bertha,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/man_in_bed_with_temp.jpg?v=1492703000,,open,open,Uncategorized,Lifestyle
Eight vs. Casper: The Ultimate Mattress Battle,167213507,"<p class=""p1"">With so many mattresses out there, how do you know if Eight Smart Mattress is the one for you? Well, we've made it easy for you by giving you an in-depth and honest comparison so you can make a smart decision regarding your sleep! Today we're comparing Eight and Casper. </p>
<h3 class=""p1"" style=""text-align: center;""><strong>Let's Compare</strong></h3>
<p style=""text-align: center;""><img src=""//cdn.shopify.com/s/files/1/1354/6123/files/EightvsCasper_076303b7-34a9-4d40-851d-b0463409a6ba_1024x1024.png?v=1492713025"" alt=""""></p>
<h3><b>Eight</b></h3>
<p><span style=""font-weight: 400;"">The Eight Smart Mattress is a one of a kind mattress that combines ultimate comfort with sleep technology. Eight’s four layers of premium high-density foam provide unparalleled support. The foam is specially designed to offer bounce and comfort while ensuring a cool temperature. What really sets Eight apart from its competitors is the technology. The mattress comes with a smart cover and sleep tracker that measures your sleep and gives you insight on your sleeping habits. By learning about your sleep patterns, you will improve your sleep and wake up feeling refreshed and ready to take on the day! In addition, Eight is the only mattress that has a bed warming feature, a smart alarm, and full smart home integration - all controlled and customized from the tip of your finger. </span></p>
<p><span style=""font-weight: 400;"">The Eight mattress falls at a 6 out of 10 on the firmness scale, which means it’s not too firm and not too soft. It offers dynamic support and contouring comfort without sacrificing breathability or resilience.</span></p>
<p><span style=""font-weight: 400;""><img src=""//cdn.shopify.com/s/files/1/1354/6123/files/FirmScale_large.png?v=1492635040"" alt="""" style=""display: block; margin-left: auto; margin-right: auto;""></span></p>
<h3>
<b>Casper</b><span style=""font-weight: 400;""> </span>
</h3>
<p><span style=""font-weight: 400;"">The Casper mattress consists of four layers of foam and falls at a 7 out of 10 on the firmness scale. Although it’s slightly firmer than the Eight mattress, the foams are fairly soft which create more sinkage, especially in heavier sleepers. Because the material is so soft, Casper has very minimal edge support. If you like to sleep on the edge of the bed, you may feel like you’re going to roll off the bed. Furthermore, the mattress tends to produce a mild smell upon unboxing, and users have said it takes a few hours to days to completely dissipate.</span></p>
<p> </p>
<h3><b>Eight has 4 layers of foam and 1 layer of tech</b></h3>
<p><span style=""font-weight: 400;"">Eight is the only mattress in the market that has smart features. Micro-heating elements embedded in the cover heat things up with a simple tap on the app. The bed warming feature allows you to heat up each side of the bed individually so couples can customize their sleep temperatures. You can turn warming on and off automatically each night by setting your personal schedule. Scientists say sleeping in a cool room is beneficial for your health. With the Eight Smart Mattress, you can set your thermostat low but stay warm and cozy in bed. In addition to the warming feature, Eight also has a smart alarm that wakes you up at your lightest level of sleep and total smart home integration - all controlled and customized from the tip of your finger.</span></p>
<p style=""text-align: center;""><img alt="""" src=""//cdn.shopify.com/s/files/1/1354/6123/files/indvidually_grande.jpg?v=1492701109"" style=""float: none;""></p>
<h3><strong><span style=""font-weight: 400;""><strong>How does Eight compare to the rest?</strong> </span></strong></h3>
<p style=""text-align: left;""><strong><span style=""font-weight: 400;""><img alt="""" src=""//cdn.shopify.com/s/files/1/1354/6123/files/ReviewsALL_grande.png?v=1492637668"" style=""display: block; margin-left: auto; margin-right: auto; float: none;""></span></strong></p>
<h3><strong><span style=""font-weight: 400;""><strong>What do the experts say?</strong> </span></strong></h3>
<p><em><strong>They love it! </strong></em></p>
<p><a href=""https://sleepopolis.com/mattress-reviews/eight-sleep-mattress-review/"" target=""_blank""><em>﻿</em>﻿Sleepopolis</a> recommends this mattress for sleepers who want to improve the quality of their sleep and achieve a great night's sleep. The unique four layers of foam create a well-balanced mattress that has just the right amount of sinkage and hug without ever feeling stuck.</p>
<p><a href=""http://www.mattressinsiders.com/eight-smart-mattress-review"" target=""_blank"">Mattress Insider</a> says ""it's a good mattress for anyone looking for that nice medium feel, somebody that wants a little more bounce than what you'll find on a memory foam, it's easy to adjust positions, and it has very good motion transfer reduction, and slept cool as well.""</p>
<p> </p>
<div style=""position: relative; height: 0; padding-bottom: 56.25%;""><iframe src=""https://www.youtube.com/embed/serTcFDFCpk?ecver=2"" width=""640"" height=""360"" frameborder=""0"" style=""position: absolute; width: 100%; height: 100%; left: 0;"" allowfullscreen=""""></iframe></div>
<p> </p>
<p>Are you ready to buy your mattress? Shop our products <a href=""eightsleep.com"">today!</a></p>",,4/20/2017 11:07,eight-vs-casper,eightcarliedobkin,Carlie Dobkin,publish,https://cdn.shopify.com/s/files/1/1354/6123/articles/Screen_Shot_2017-04-20_at_11.39.38_AM.png?v=1492702813,,open,open,Uncategorized,Product
